AGREEMENTID,FORECLOSURE
11246224,0.004940244503814259
11246226,0.0017954352692161621
11246227,0.002417261689658768
11246231,0.0019341111902827564
11246232,0.0004680069898434534
11246233,0.0023109308477977696
11246235,0.006879093056428362
11246237,0.002492791364933596
11246238,0.0010707149870936674
11246240,0.004416353761113537
11246242,0.0024965137486659787
11246251,0.0031654738881187324
11246254,0.0021939237051693708
11246255,0.008208114357042693
11246256,0.0017865518807048538
11246259,0.0018534261310825556
11246261,0.0019857254474370273
11246265,0.0026563077825536713
11246267,0.0019756555053502124
11246268,0.004628721632925789
11246270,0.001963639008030428
11246272,0.013341504685009987
11246275,0.000981721508077828
11246276,0.0014321026361820352
11246288,0.0019130046043085668
11246293,0.001177857615994954
11246294,0.0013058408049543505
11246297,0.0020510941303958116
11246298,0.0013852930142495958
11246303,0.0009666981296560746
11246304,0.0019097520654590113
11246309,0.0022203051568386208
11246311,0.006863702961695973
11246313,0.002890608983464943
11246315,0.004169249012285459
11246317,0.0012234626486375569
11246318,0.0010596461728857105
11246322,0.0019016139736654425
11246325,0.0015318386854647793
11246326,0.004274692951871874
11246328,0.001991599681715631
11246331,0.0010905383594888476
11246332,0.005400032331962094
11246333,0.018605104024196586
11246335,0.0003830547460951593
11246336,0.00222491394585759
11246339,0.003663854892016573
11246340,0.0009627544073175076
11246347,0.0020782333920688683
11246348,0.0005690104329575935
11246349,0.006312677940471058
11246351,0.0007857020919864538
11246354,0.00100368839293998
11246357,0.001919731388312785
11246358,0.0007062491678952635
11246359,0.0014402625882774592
11246360,0.0021939888654229993
11246361,0.0007530614225517789
11246363,0.0026449723010391973
11246365,0.0029281526920846234
11246369,0.0020504459143910513
11246370,0.004630189578251278
11246371,0.0013855465649218683
11246372,0.0019400996430297454
11246375,0.0012193334213898876
11246378,0.002303373038529764
11246380,0.0023960290738928992
11246382,0.0004843010398936562
11246388,0.002194424634201695
11246389,0.004619360016391612
11246391,0.003754028398934825
11246393,0.0015724896552195965
11246394,0.0017485115048731417
11246398,0.006436796011126938
11246399,0.004922043956102217
11246402,0.004474384457533876
11246412,0.0007283698197141983
11246415,0.00162130560976185
11246417,0.0038232523783915963
11246419,0.0017163156779138528
11246421,0.0006539548473613348
11246422,0.0029924305591626115
11246424,0.0018054346917778465
11246426,0.0006345496801778694
11246427,0.0010387472298187506
11246433,0.0019641172724021933
11246440,0.0012801493346666331
11246444,0.00197890297085211
11246446,0.0019669999050003994
11246448,0.003568564254024829
11246449,0.0036420968424683516
11246450,0.0033512024807924147
11246452,0.00205848928665577
11246453,0.0016886157712918976
11246456,0.0008273548964273372
11246457,0.004749672028363051
11246458,0.002181051631153526
11246459,0.006590919594952145
11246461,0.0032820756876573527
11246463,0.0008728975124957865
11246470,0.001095773414687168
11246471,0.0044906393422890715
11246472,0.0021903374480145036
11246476,0.001232123429100997
11246480,0.004148953496733471
11246481,0.0019714905343306065
11246483,0.0028796783672953787
11246484,0.0007395263881768045
11246487,0.0017495689545268455
11246488,0.0005890226228511854
11246491,0.00040126379920030165
11246497,0.0014367626917349981
11246501,0.0010286381651406443
11246503,0.0017473390926036586
11246507,0.004716176449232479
11246513,0.00043512526197517297
11246514,0.0029776625470750973
11246515,0.0015033195742846007
11246521,0.0021390328923029884
11246522,0.0012655942390284497
11246524,0.0010904228655859284
11246528,0.002854442381655666
11246529,0.0006882059983593466
11246533,0.0015509058322267827
11246534,0.0050570653981560736
11246535,0.0010764975706348595
11246537,0.0018345330030125873
11246540,0.0003133829566585959
11246541,0.0017273877469371085
11246543,0.0008844094272468237
11246550,0.0008346622661623873
11246552,0.0038146432576981115
11246556,0.001756973057011617
11246559,0.0016038604225707578
11246563,0.0019882691237477134
11246567,0.0017484631396614927
11246574,0.0016155705997351697
11246578,0.0005853739634138642
11246579,0.0016443241710770834
11246582,0.0021251618386078806
11246583,0.00465653666248087
11246584,0.0035412285711323823
11246586,0.0022331435560990496
11246592,0.003326883882621532
11246596,0.00039639330193280134
11246597,0.00567714341527064
11246602,0.001199201655794076
11246607,0.0020988380279667587
11246609,0.0016551656076647906
11246611,0.002114034346048714
11246612,0.0033621091045091846
11246615,0.0004542186809429492
11246617,0.00030936517058741174
11246621,0.0019973329347855446
11246622,0.0015154055569650846
11246623,0.0026137524328773668
11246624,0.0007506455067867633
11246626,0.0006555621672020216
11246632,0.0020022136533680464
11246633,0.0019858644646835065
11246634,0.0009324334665948387
11246635,0.005433430899631425
11246636,0.002259878957807817
11246637,0.0016013748308028265
11246640,0.0010958627887515497
11246641,0.0027956095233857893
11246642,0.003010507513807968
11246647,0.001009348904307845
11246648,0.003916802279785136
11246652,0.004914933710693318
11246657,0.0012350049095776643
11246659,0.0006983773919632156
11246660,0.0031587739415347258
11246663,0.00408866316525631
11246664,0.0037507325117763337
11246665,0.0014742085852391853
11246667,0.005672296476628694
11246668,0.0015698871756965875
11246670,0.0021358507501407133
11246672,0.0004991607693858126
11246673,0.0021445495812516565
11246674,0.0032727078085634654
11246681,0.0013565355051265813
11246684,0.0060977962316143735
11246685,0.001343729281770075
11246690,0.01604554532131808
11246692,0.003423998400389553
11246693,0.0013173399750532671
11246697,0.0012227134198586444
11246699,0.0017772252534526284
11246700,0.001542743506595215
11246702,0.0014418651530225684
11246704,0.0015563201705238513
11246710,0.0008247330628470374
11246711,0.002794110305426366
11246712,0.0006362470014046376
11246715,0.0004545500850015227
11246716,0.003635982407377572
11246719,0.0002682178044307819
11246720,0.0016914161378889002
11246731,0.0016112264380749703
11246733,0.002302445879892683
11246734,0.0029564366860838583
11246736,0.0016585097252514018
11246739,0.004041824254785391
11246741,0.001506552824939009
11246747,0.0008454789668736782
11246750,0.0016202265009061438
11246752,0.001056815978075989
11246753,0.0012191400543512718
11246754,0.0008810693394763708
11246755,0.0021765467934468483
11246756,0.0016408104388656501
11246760,0.0013919963622346318
11246765,0.0008634089560932782
11246767,0.00043579133878344394
11246768,0.002814656585126117
11246772,0.0017688482679568225
11246775,0.0010591050208976498
11246778,0.0017279579365046
11246783,0.0014508488490712081
11246785,0.0011550964066544764
11246786,0.0033602066863527933
11246791,0.0010138009990369934
11246793,0.0013596273459082744
11246794,0.002767470595331629
11246796,0.005332772949809639
11246797,0.0012544072663599672
11246799,0.004551451800368287
11246801,0.0019819716247555853
11246803,0.0011168999323259452
11246809,0.0013613984765843707
11246810,0.00197145474958504
11246811,0.001761746187678771
11246812,0.006914204389581351
11246814,0.0012004593270860508
11246815,0.0037178440289308023
11246817,0.0040004895932595815
11246818,0.0025502761541143066
11246823,0.004248919192047896
11246825,0.0010252865553958867
11246826,0.0007173122876846565
11246827,0.0014640436037124153
11246828,0.0012077522874260995
11246833,0.0012760187025694866
11246835,0.004301219722932159
11246836,0.002863205929655375
11246837,0.0015877259273169699
11246839,0.0027550735898082216
11246843,0.0017656995202941096
11246844,0.0004920736758101428
11246846,0.0018762907238442422
11246850,0.007002829009721307
11246852,0.0025895021240585382
11246854,0.006642601444572203
11246868,0.0012160702589562621
11246869,0.0012159315770814657
11246871,0.0018244446259588452
11246872,0.0016892130019347275
11246876,0.00045697951807173134
11246878,0.0016623945222114943
11246879,0.005181159508755156
11246881,0.001185445079410071
11246884,0.002097420595443129
11246890,0.003396047775360927
11246891,0.004443756485856554
11246893,0.0008782347100158271
11246902,0.001932460237561356
11246904,0.0013902193168532546
11246906,0.0018487507533259408
11246908,0.0018293621659459865
11246909,0.0015919367385157242
11246915,0.0016183030232874676
11246918,0.0006518881600613935
11246920,0.005086029825451199
11246924,0.0035383880049122333
11246925,0.0007426948120966299
11246926,0.0011251607652564828
11246927,0.0008266099887734623
11246928,0.0006323158928766777
11246929,0.0025388586284847245
11246932,0.0017848344441399654
11246936,0.006489213747195022
11246940,0.0005295645101422117
11246941,0.001016570436691728
11246946,0.0016031237782078006
11246947,0.0019478763225876186
11246953,0.0024213017893069187
11246954,0.0019601197735310658
11246956,0.0009079975897847715
11246957,0.0005164196889399233
11246958,0.002923924800197208
11246959,0.001369452568340161
11246961,0.005679628568257496
11246962,0.0015992235136092982
11246964,0.004219228546705923
11246965,0.001451365976557465
11246966,0.005009931138176191
11246967,0.00236590080782375
11246970,0.0028739704985815523
11246971,0.001481321709306835
11246972,0.000799167164754234
11246973,0.0038556502896172897
11246974,0.0010487733846583154
11246976,0.001340192450504221
11246977,0.0020811669995349866
11246978,0.001482652366728603
11246979,0.001987853224693203
11246981,0.0019687950427313694
11246989,0.004462221919721272
11246992,0.0024402638049279167
11246993,0.0010056653929544123
11246998,0.002663484135590213
11247001,0.005266289619040437
11247002,0.0012221669063305603
11247004,0.005280103033104874
11247011,0.0015309813451248823
11247016,0.005115169687500308
11247021,0.001832576442525556
11247024,0.00031260749240308083
11247030,0.0012264111852048577
11247033,0.0050348607475886945
11247037,0.0023447761799372737
11247046,0.0015036641707592046
11247049,0.0032336650016674454
11247051,0.0009736725339518532
11247052,0.0013691361858375725
11247056,0.003026228450282361
11247059,0.0017133043884827793
11247060,0.0019278549906577142
11247061,0.0007074163290520911
11247063,0.0016013827717698474
11247064,0.003096577023740625
11247065,0.0009946284916857201
11247066,0.0004854263027924747
11247069,0.0002491636602462183
11247071,0.003846043190060712
11247072,0.0005485806702068943
11247076,0.0012371715740108738
11247078,0.0005541670766361878
11247079,0.0008682088668047157
11247081,0.0011649799104380553
11247088,0.0004379867864494306
11247089,0.0009511844062684365
11247090,0.0005086785788601168
11247091,0.0002896667027346639
11247095,1.0371197026973647e-06
11247096,0.0007802302110484114
11247097,0.001323584517003239
11247098,0.001633609872969111
11247099,0.0016123838414595388
11247104,0.0013829592595926985
11247106,0.0004884950286014125
11247107,0.001778862120223827
11247109,0.0030722180258143097
11247111,7.723217391943274e-06
11247113,0.0033234749351828997
11247117,0.0013491840523578498
11247118,0.0036878015761496923
11247122,0.0032059829533378228
11247123,0.001404079506847833
11247126,0.0015804689226206487
11247129,0.005210426870507461
11247132,0.001253681814936471
11247133,0.0015029403287201463
11247135,0.002290432199657106
11247136,0.0012087928026368472
11247144,0.004226081933043936
11247145,0.0006521701694212407
11247147,0.0005716284747032315
11247149,0.003973870116891913
11247150,0.0016520964451914731
11247151,0.0017285778821722571
11247152,0.0005267083272122496
11247155,0.0018574072263875913
11247156,0.0016568752884484666
11247157,0.0034003759978332815
11247160,0.0004815997103774197
11247162,0.0007934127706085204
11247164,0.00033089712216062935
11247167,0.003228032964508228
11247168,0.004069712706624574
11247173,0.0013970573145928088
11247174,0.0006795523540984176
11247176,0.0059780399338238656
11247177,0.001239796927367486
11247191,0.0009358656630294142
11247192,0.0005242232993441496
11247194,0.0004004788165857715
11247196,0.0007305048923170689
11247197,0.0018735657919130705
11247198,0.002998019469640843
11247203,0.0007029648901107097
11247204,0.0009678757826172025
11247208,0.0023833574951417054
11247209,0.000752382768555538
11247210,0.0021568785370666694
11247211,0.0008239620968749329
11247213,0.0004495027872137996
11247216,0.001965662842298837
11247218,0.001402108708524255
11247219,0.0004228592541477067
11247220,0.0018895443883136316
11247222,0.00038406386267933137
11247223,0.003126697196046487
11247226,0.0007988749677565675
11247229,0.0016885597577250384
11247231,0.0011013624571643184
11247234,0.001356069041921164
11247236,0.0008180678375845679
11247237,0.0011524686143858512
11247239,0.001017436561168167
11247243,0.0003490520846975521
11247244,0.0006491931929817741
11247247,0.003443158990890416
11247254,0.0016828573252765098
11247256,0.000751823392462409
11247257,0.0030840970428725662
11247258,0.0008104752900528684
11247259,0.001132926066909498
11247261,0.0027466079773793037
11247266,0.002508575157148085
11247270,0.0007603870891447365
11247272,0.0018335528231858836
11247274,0.0013443096505331446
11247279,0.00018079352394523624
11247280,0.00036245934131039117
11247282,0.0034911831762549483
11247283,0.0015678081212918207
11247285,0.0022867011295070556
11247286,0.004047804743002234
11247288,0.002706484361176375
11247296,0.0012260045654461623
11247297,0.004587662690705489
11247299,0.0025577698836593246
11247309,0.0006384280992889597
11247310,0.0007757690309174984
11247312,0.0010219535331944401
